Game,Average 7-Day Viewers,Hours Watched,Date
Diablo IV,21714,3626300,2023-08-02
GTA V,211827,35375085,2023-08-02
League of Legends,151970,25379008,2023-08-02
Valorant,89946,15020926,2023-08-02
Red Dead Redemption 2,7540,1259248,2023-08-02
PUBG: BATTLEGROUNDS,9664,1612255,2023-08-02
NBA 2K23,5268,879690,2023-08-02
Minecraft,50546,8441152,2023-08-02
Diablo IV,21714,3626300,2023-08-02
GTA V,211827,35375085,2023-08-02
League of Legends,151970,25379008,2023-08-02
Valorant,89946,15020926,2023-08-02
Red Dead Redemption 2,7540,1259248,2023-08-02
PUBG: BATTLEGROUNDS,9664,1612255,2023-08-02
NBA 2K23,5268,879690,2023-08-02
Minecraft,50546,8441152,2023-08-02
Diablo IV,21714,3626300,2023-08-02
GTA V,211827,35375085,2023-08-02
League of Legends,151970,25379008,2023-08-02
Valorant,89946,15020926,2023-08-02
Red Dead Redemption 2,7540,1259248,2023-08-02
PUBG: BATTLEGROUNDS,9664,1612255,2023-08-02
NBA 2K23,5268,879690,2023-08-02
Minecraft,50546,8441152,2023-08-02
Diablo IV,21714,3626300,2023-08-02
GTA V,211827,35375085,2023-08-02
League of Legends,151970,25379008,2023-08-02
Valorant,89946,15020926,2023-08-02
Red Dead Redemption 2,7540,1259248,2023-08-02
PUBG: BATTLEGROUNDS,9664,1612255,2023-08-02
NBA 2K23,5268,879690,2023-08-02
Minecraft,50546,8441152,2023-08-02
