DateTime,Game,Viewer Figure
2023-08-02,Minecraft,81K
2023-08-02,PUBG Mobile,76K
2023-08-02,Grand Theft Auto V,75K
2023-08-02,Mobile Legends: Bang Bang,54K
2023-08-02,Dream Club,48K
2023-08-02,BeamNG.drive,41K
2023-08-02,eBaseball Powerful Pro Yakyuu 2020,29K
2023-08-02,Garena Free Fire,29K
2023-08-02,Apex Legends,25K
2023-08-02,League of Legends,21K
2023-08-02,RTP Slot Pragmatic,18K
2023-08-02,eBaseball Powerful Pro Baseball 2022,17K
2023-08-02,Vampire Survivors,17K
2023-08-02,Valorant,17K
2023-08-02,Fortnite,14K
2023-08-02,StarCraft: Remastered,13K

2023-08-02,Minecraft,88K
2023-08-02,Grand Theft Auto V,76K
2023-08-02,Mobile Legends: Bang Bang,63K
2023-08-02,PUBG Mobile,54K
2023-08-02,Dream Club,48K
2023-08-02,BeamNG.drive,37K
2023-08-02,Garena Free Fire,29K
2023-08-02,Apex Legends,26K
2023-08-02,League of Legends,23K
2023-08-02,RTP Slot Pragmatic,19K
2023-08-02,eBaseball Powerful Pro Baseball 2022,17K
2023-08-02,Valorant,17K
2023-08-02,Vampire Survivors,16K
2023-08-02,Fortnite,15K
2023-08-02,StarCraft: Remastered,13K
2023-08-02,Battlegrounds Mobile India,13K

2023-08-02,Minecraft,88K
2023-08-02,Grand Theft Auto V,77K
2023-08-02,Mobile Legends: Bang Bang,64K
2023-08-02,PUBG Mobile,54K
2023-08-02,Dream Club,48K
2023-08-02,BeamNG.drive,37K
2023-08-02,Garena Free Fire,29K
2023-08-02,Apex Legends,26K
2023-08-02,League of Legends,23K
2023-08-02,RTP Slot Pragmatic,19K
2023-08-02,eBaseball Powerful Pro Baseball 2022,17K
2023-08-02,Valorant,17K
2023-08-02,Vampire Survivors,16K
2023-08-02,Fortnite,15K
2023-08-02,Battlegrounds Mobile India,13K
2023-08-02,StarCraft: Remastered,13K

2023-08-02,Minecraft,97K
2023-08-02,Grand Theft Auto V,76K
2023-08-02,Mobile Legends: Bang Bang,68K
2023-08-02,BeamNG.drive,36K
2023-08-02,Garena Free Fire,36K
2023-08-02,PUBG Mobile,30K
2023-08-02,League of Legends,22K
2023-08-02,Apex Legends,20K
2023-08-02,eBaseball Powerful Pro Baseball 2022,19K
2023-08-02,RTP Slot Pragmatic,18K
2023-08-02,Valorant,15K
2023-08-02,Fortnite,14K
2023-08-02,StarCraft: Remastered,14K
2023-08-02,The Legend of Zelda: Tears of the Kingdom,11K
2023-08-02,Shadow Corridor,11K
2023-08-02,Free Fire MAX,11K

2023-08-02,Minecraft,96K
2023-08-02,Grand Theft Auto V,76K
2023-08-02,Mobile Legends: Bang Bang,70K
2023-08-02,Garena Free Fire,37K
2023-08-02,BeamNG.drive,35K
2023-08-02,PUBG Mobile,30K
2023-08-02,Apex Legends,25K
2023-08-02,League of Legends,23K
2023-08-02,eBaseball Powerful Pro Baseball 2022,19K
2023-08-02,RTP Slot Pragmatic,19K
2023-08-02,Vampire Survivors,16K
2023-08-02,Valorant,15K
2023-08-02,Fortnite,15K
2023-08-02,StarCraft: Remastered,14K
2023-08-02,Shadow Corridor,11K
2023-08-02,The Legend of Zelda: Tears of the Kingdom,11K

